title,url,platform,date,client,severity
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4349,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4350,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4351,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4352,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4353,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4354,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4355,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4356,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4357,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4358,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4359,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4360,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4361,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4362,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4363,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4364,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4365,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4366,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4367,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4368,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
